id,Price
0,2837174.8454251825
1,12733529.004980799
2,8224527.377730658
3,9839502.361282045
4,3631639.2978795334
5,11067391.88384103
6,9444032.28985375
7,10893067.29804069
8,6245967.803660319
9,11234575.237411138
10,6193337.649226275
11,4952778.79551442
12,8515116.844673356
13,11067391.88384103
14,10706456.445099227
15,6743585.024299075
16,7430509.228560961
17,5528703.252228571
18,8958151.42421416
19,14532213.887585713
20,12733529.004980799
21,8382226.967500008
22,8312399.797003459
23,5701678.810317639
24,10772721.894385668
25,8887440.634134755
26,9839502.361282045
27,8887440.634134755
28,8887440.634134755
29,8382226.967500008
30,7249944.717705888
31,8887440.634134755
32,9816716.016223077
33,18992714.89991113
34,8887440.634134755
35,8382226.967500008
36,9463365.090848908
37,6282459.396551464
38,11067391.88384103
39,8486286.968119051
40,5886989.325123168
41,5125754.353603488
42,19309756.15581841
43,9736953.86004994
44,5701678.810317639
45,7249944.717705888
46,6072992.245571251
47,18992714.89991113
48,8887440.634134755
49,8887440.634134755
50,8580481.98387537
51,7325466.151633638
52,8887440.634134755
53,3115807.998878539
54,11234575.237411138
55,5125754.353603488
56,6245967.803660319
57,8958151.42421416
58,11067391.88384103
59,9341483.788621645
60,6072992.245571251
61,5125754.353603488
62,21399712.00255506
63,5279869.316950096
64,8545261.403199293
65,6743585.024299075
66,8887440.634134755
67,6245967.803660319
68,5125754.353603488
69,14273082.657535156
70,14273082.657535156
71,15430484.616371198
72,5639706.653806973
73,7325466.151633638
74,8337149.31183829
75,11067391.88384103
76,10850426.456351161
77,11067391.88384103
78,10208839.224460471
79,5020870.085217601
80,7275782.162508521
81,14273082.657535156
82,6245967.803660319
83,11137417.966034371
84,10772721.894385668
85,6585688.857859461
86,14273082.657535156
87,8580481.98387537
88,6065738.89400448
89,7430509.228560961
90,12733529.004980799
91,9710025.494578209
92,10772721.894385668
93,11067391.88384103
94,8958151.42421416
95,5701678.810317639
96,9653790.494454874
97,7078655.343804683
98,12684974.482532742
99,14273082.657535156
100,11565009.104479786
101,11067391.88384103
102,9653790.494454874
103,9479021.898856685
104,17520440.46310784
105,11349790.328056248
106,6072992.245571251
107,8887440.634134755
108,11071224.758449346
109,5623371.574242242
110,12589905.847839043
111,11554210.872565638
112,13903659.437266523
113,10208839.224460471
114,9816716.016223077
115,18613696.431861065
116,18549680.32037032
117,5753126.690854631
118,6193337.649226275
119,11234575.237411138
120,14997669.291621622
121,12733529.004980799
122,18493351.028206043
123,18493351.028206043
124,10915427.766229954
125,11071224.758449346
126,14273082.657535156
127,8580481.98387537
128,11234575.237411138
129,21399712.00255506
130,11249033.046154886
131,12733529.004980799
132,5701678.810317639
133,10893067.29804069
134,11565009.104479786
135,8958151.42421416
136,17106984.513156872
137,10005096.302814346
138,14273082.657535156
139,9653790.494454874
140,11732440.51636989
141,9816716.016223077
142,9839502.361282045
143,5701678.810317639
144,5125754.353603488
145,10266381.257925987
146,10772721.894385668
147,9070275.322163356
148,17520440.46310784
149,8958151.42421416
150,9045559.089090778
151,10538936.167170424
152,6245967.803660319
153,11124150.955517588
154,8592770.644679392
155,9617362.372545296
156,12027638.974041158
157,7257630.664298553
158,10430940.54517583
159,6193337.649226275
160,14273082.657535156
161,9617362.372545296
162,11461914.226005444
163,11234575.237411138
164,8515116.844673356
165,10430940.54517583
166,8515116.844673356
167,10430940.54517583
168,8958151.42421416
169,6807939.882936013
170,6245967.803660319
171,9070275.322163356
172,10706456.445099227
173,11067391.88384103
174,4812040.979982576
175,9816716.016223077
176,6807939.882936013
177,11249033.046154886
178,14273082.657535156
179,11283711.767973926
180,6743585.024299075
181,8515116.844673356
182,9077866.03774072
183,13192576.493178261
184,10538936.167170424
185,6743585.024299075
186,10208839.224460471
187,9816716.016223077
188,6743585.024299075
189,12684974.482532742
190,5142089.433168218
191,11234575.237411138
192,6245967.803660319
193,7727428.272797102
194,10772721.894385668
195,10706456.445099227
196,5415253.11436401
197,8592770.644679392
198,11565009.104479786
199,14273082.657535156
200,14273082.657535156
201,11067391.88384103
202,9070275.322163356
